ICE2.DAT 
CO   LO    18   17   16   15   14   13   12   11   10    9    8    7    6    5    4
20. 305.  400  400  400  400  400  200    0    0    0    0    0    0    0    0    0
20. 310. 2000 2000 2000 2000 2000 1400  800  800  800  900 1000  600  200  200  200
20. 315. 2600 2600 2600 2600 2600 2650 2700 2675 2650 2575 2500 2550 2600 2600 2600
20. 320. 3200 3188 3175 3162 3150 3125 3100 3075 3050 3025 3000 3000 3000 3000 3000
20. 325. 3500 3487 3475 3462 3450 3375 3300 3250 3200 3150 3100 3075 3050 3050 3050
20. 330. 2000 1987 1975 1962 1950 1925 1900 1750 1600 1400 1200 1000  800  800  800 
20. 335.  200  175  150  125  100   50    0    0    0    0    0    0    0    0    0
25. 230. 1000  875  750  625  500  400  300  150    0    0    0    0    0    0    0
25. 235. 1200 1287 1375 1462 1550 1525 1500  750    0    0    0    0    0    0    0
25. 240. 1800 1813 1825 1837 1850 1825 1600  800    0    0    0    0    0    0    0
25. 245. 2100 2075 2050 2025 2000 1900 1650  850   50   25    0    0    0    0    0
25. 250. 2300 2450 2400 2425 2500 2350 1900 1500 1100  500    0    0    0    0    0
25. 255. 2600 2650 2700 2750 2800 2625 2250 1775 1300  600    0    0    0    0    0
25. 260. 2700 2725 2850 2925 2900 2875 2450 2000 1550 1100 1000  500    0    0    0
25. 265. 2800 2800 2850 2850 2850 2850 2800 2400 2000 1700 1400 1050  650  500  500
25. 270. 2600 2550 2500 2400 2250 2100 1800 1625 1450  900  500  250    0    0    0
25. 275. 1700 1665 1650 1635 1620 1605 1590 1395 1200  800  375  195    0    0    0
25. 280. 1900 1900 1900 1900 1900 1900 1900 1550 1200  750  300  150    0    0    0
25. 285. 1950 1975 2000 2025 2050 2050 2050 1925 1800 1500 1000  450    0    0    0
25. 290. 1000 1125 1250 1375 1500 1500 1500 1300 1100 1050 1000  750  500  500  500
25. 310. 1800 1800 1800 1800 1800 1400 1000 1000 1000 1000 1000  750  500  500  500
25. 315. 2700 2700 2700 2700 2700 2675 2650 2650 2650 2625 2600 2600 2600 2600 2600
30. 225. 1000  975  950  925  900  450    0    0    0    0    0    0    0    0    0
30. 230. 1000  975  950  925  900  850  800  400    0    0    0    0    0    0    0
30. 235. 1000  975  950  925  900  450    0    0    0    0    0    0    0    0    0
30. 240. 1200 1250 1300 1350 1400 1350 1300  650    0    0    0    0    0    0    0
30. 245. 2000 1962 1925 1887 1850 1825 1600  800    0    0    0    0    0    0    0
30. 250. 2100 2150 2100 2250 2200 1900 1650  825    0    0    0    0    0    0    0
30. 255. 2400 2475 2500 2600 2600 2350 1900 1500 1100  500  200  200    0    0    0
30. 260. 2800 2862 2900 2875 2850 2625 2250 1775 1300  600  400  250    0    0    0
30. 265. 3250 3300 3350 3400 3150 2900 2500 2075 1650 1300  650  350    0    0    0
30. 270. 3500 3475 3450 3425 3400 3200 2650 2050 1450  750  475  270    0    0    0
30. 275. 3400 3250 3100 2950 2800 2650 2500 1925 1350  650  350  200    0    0    0
30. 280. 2600 2500 2400 2300 2200 2100 1800 1450 1100  600  250  150    0    0    0
30. 285. 2450 2460 2325 2188 2050 2075 2100 1750 1400 1000  500  220    0    0    0
30. 290. 1800 1725 1650 1575 1500 1550 1600 1450 1300  950  400  300    0    0    0
30. 295.  500  575  650  725  800  700  600  650  700  500  300  150    0    0    0
30. 315.  200  175  150  125  100   50    0    0    0    0    0    0    0    0    0
35. 230. 1500 1475 1450 1425 1400 1200 1000  750  500  250    0    0    0    0    0
35. 235. 1500 1475 1450 1425 1400 1200 1000  500    0    0    0    0    0    0    0
35. 240. 1000 1000 1000 1000 1000  500    0    0    0    0    0    0    0    0    0
35. 245. 1600 1450 1300 1150 1000  600  200  100    0    0    0    0    0    0    0
35. 250. 2000 1950 1900 1850 1800 1400 1000  500    0    0    0    0    0    0    0
35. 255. 2000 2050 2100 2150 2200 1750 1400  700    0    0    0    0    0    0    0
35. 260. 2000 2100 2200 2300 2400 1900 1650 1300  950  300  200  100    0    0    0
35. 265. 2400 2500 2550 2620 2675 2350 1900 1550 1200  550  200  200    0    0    0
35. 270. 2800 2862 2900 2875 2850 2625 2200 1750 1300  600  400  250    0    0    0
35. 275. 3100 3200 3300 3400 3100 2800 2450 1925 1400  700  450  250    0    0    0
35. 280. 3475 3450 3425 3400 3325 3250 2600 2025 1450  650  450  200    0    0    0
35. 285. 3100 3075 3050 3025 3025 3025 2600 2025 1450  650  470  220    0    0    0
35. 290. 2800 2850 2100 2150 2200 2350 2500 2000 1500  750  500  500  500  500  500
35. 295. 1400 1400 1400 1400 1400 1575 1750 1500 1250  600  140   70    0    0    0
35. 300.  600  600  600  600  600  600  600  600  600  500  300    0    0    0    0
40. 235. 1500 1450 1400 1350 1300  650    0    0    0    0    0    0    0    0    0
40. 240. 1500 1375 1250 1125 1000 1000 1000  500    0    0    0    0    0    0    0
40. 245. 1000  950  900  850  800  400    0    0    0    0    0    0    0    0    0
40. 250.  800  600  400  200    0    0    0    0    0    0    0    0    0    0    0
40. 255.  900  750  600  450  300  150    0    0    0    0    0    0    0    0    0
40. 260. 1400 1350 1300 1250 1200  600    0    0    0    0    0    0    0    0    0
40. 265. 1800 1825 1850 1875 1900  950    0    0    0    0    0    0    0    0    0
40. 270. 2000 2050 2100 2150 2400 1900 1650  975  300  150    0    0    0    0    0
40. 275. 2400 2475 2550 2625 2600 2350 1900 1500 1100  500    0    0    0    0    0
40. 280. 2800 2862 2900 2875 2850 2625 2200 1750 1300  600  400  200    0    0    0
40. 285. 2600 2612 2825 2837 2850 2475 2100 1650 1200  600    0    0    0    0    0
40. 290. 1600 1500 1400 1320 1230  885  540  480  420  210    0    0    0    0    0
40. 295. 1800 1725 1625 1575 1500  750    0    0    0    0    0    0    0    0    0
40. 300. 1700 1600 1500 1400 1300  650    0    0    0    0    0    0    0    0    0
40. 305.  600  600  600  600  600  600  600  600  600  500  300    0    0    0    0
45. 265. 1200 1150 1100 1050 1000  500    0    0    0    0    0    0    0    0    0
45. 270.    0   50  100  150  200  100    0    0    0    0    0    0    0    0    0
45. 275. 1900 1650 1400 1150  900  550  200  100    0    0    0    0    0    0    0
45. 280. 1900 1775 1650 1525 1400 1150  900  450    0    0    0    0    0    0    0
45. 285. 1900 1775 1650 1525 1400  800  200  100    0    0    0    0    0    0    0
45. 290. 1100  950  875  800  720  600  480  240    0    0    0    0    0    0    0
50. 275.  300  225  150   75    0    0    0    0    0    0    0    0    0    0    0
50. 280.  300  225  150   75    0    0    0    0    0    0    0    0    0    0    0
10.  15.  900  875  850  825  800  650  500  350  200  100    0    0    0    0    0
10.  20.  900  875  850  825  800  650  500  350  200  100    0    0    0    0    0 
10.  25.  900  875  850  825  800  650  500  350  200  100    0    0    0    0    0
10.  40.  800  800  800  800  800  400    0    0    0    0    0    0    0    0    0 
10.  45.  500  425  350  275  200  200  200  150  100   50    0    0    0    0    0
10.  50.  500  425  350  275  200  200  200  150  100   50    0    0    0    0    0
10.  55.  500  425  350  275  200  200  200  150  100   50    0    0    0    0    0
10.  60.  500  425  350  275  200  200  150  100   50    0    0    0    0    0    0 	
10.  65.  100   88   75   63   50   25    0    0    0    0    0    0    0    0    0
15.  65.  500  475  450  425  400  350  300  200  100   50    0    0    0    0    0
20.  20.  600  525  450  375  300  150    0    0    0    0    0    0    0    0    0
20.  25. 1125 1106 1087 1069 1050  825  600  300    0    0    0    0    0    0    0
20.  30. 1125 1106 1087 1069 1050  525    0    0    0    0    0    0    0    0    0
20.  35.  375  319  262  206  150   75    0    0    0    0    0    0    0    0    0
20.  65.  500  475  450  425  400  300  200  100    0    0    0    0    0    0    0 		
25. 340. 1500 1425 1350 1275 1200 1050  900  700  500  250    0    0    0    0    0
25. 345. 1000  925  850  775  700  350    0    0    0    0    0    0    0    0    0 
25.  15. 1350 1331 1312 1294 1215 1012  750  675  600  300    0    0    0    0    0 
25.  20. 2175 2146 2119 2090 2062 1875 1687 1519 1350  675    0    0    0    0    0
25.  25. 2250 2221 2194 2165 2137 1931 1725 1575 1425  712    0    0    0    0    0
25.  30. 2175 2119 2062 2006 1950 1856 1762 1069  375  187    0    0    0    0    0 
25.  35. 1875 1837 1800 1762 1725 1725 1725  863    0    0    0    0    0    0    0
25.  40. 1125 1069 1012  956  900  637  375  188    0    0    0    0    0    0    0
25.  45.  150  112   75   37    0    0    0    0    0    0    0    0    0    0    0
25.  65.  100   75   50   25    0    0    0    0    0    0    0    0    0    0    0    
30.   5.  600  487  375  262  150   75    0    0    0    0    0    0    0    0    0 
30.  10. 1125 1087 1050 1012  975  862  750  713  675  337    0    0    0    0    0 
30.  15. 1500 1462 1425 1387 1350 1312 1275  900  525  262    0    0    0    0    0
30.  20. 2100 2044 1987 1931 1875 1650 1425  731   37   19    0    0    0    0    0
30.  25. 2100 2062 2025 1987 1950 1725 1500  750    0    0    0    0    0    0    0  
30.  30. 2100 2062 2025 1987 1950 1162  375  188    0    0    0    0    0    0    0 
30.  35.  900  685  469  253   37   56   75   38    0    0    0    0    0    0    0 
30.  40.   37   28   19   10    0    0    0    0    0    0    0    0    0    0    0 
35. 355. 1000  950  900  850  800  525  250  125    0    0    0    0    0    0    0 
35.  10.  375  281  187   94    0    0    0    0    0    0    0    0    0    0    0 
35.  15.  900  806  712  619  525  262    0    0    0    0    0    0    0    0    0 
35.  20.  975  900  825  750  675  337    0    0    0    0    0    0    0    0    0   
35.  25.  600  450  300  150    0    0    0    0    0    0    0    0    0    0    0  
